date,station_id,stationname,daytype,rides
01/11/2018,40010,Austin-Forest Park,W,2248.0
02/11/2018,40010,Austin-Forest Park,W,1983.0
03/11/2018,40010,Austin-Forest Park,A,837.0
04/11/2018,40010,Austin-Forest Park,U,604.0
05/11/2018,40010,Austin-Forest Park,W,2161.0
06/11/2018,40010,Austin-Forest Park,W,2021.0
07/11/2018,40010,Austin-Forest Park,W,2185.0
08/11/2018,40010,Austin-Forest Park,W,2205.0
09/11/2018,40010,Austin-Forest Park,W,1893.0
10/11/2018,40010,Austin-Forest Park,A,769.0
11/11/2018,40010,Austin-Forest Park,U,591.0
12/11/2018,40010,Austin-Forest Park,W,1724.0
13/11/2018,40010,Austin-Forest Park,W,2140.0
14/11/2018,40010,Austin-Forest Park,W,2147.0
15/11/2018,40010,Austin-Forest Park,W,2095.0
16/11/2018,40010,Austin-Forest Park,W,2030.0
17/11/2018,40010,Austin-Forest Park,A,807.0
18/11/2018,40010,Austin-Forest Park,U,597.0
19/11/2018,40010,Austin-Forest Park,W,2056.0
20/11/2018,40010,Austin-Forest Park,W,2027.0
21/11/2018,40010,Austin-Forest Park,W,1638.0
22/11/2018,40010,Austin-Forest Park,U,518.0
23/11/2018,40010,Austin-Forest Park,W,921.0
24/11/2018,40010,Austin-Forest Park,A,805.0
25/11/2018,40010,Austin-Forest Park,U,518.0
26/11/2018,40010,Austin-Forest Park,W,1742.0
27/11/2018,40010,Austin-Forest Park,W,2047.0
28/11/2018,40010,Austin-Forest Park,W,2108.0
29/11/2018,40010,Austin-Forest Park,W,2106.0
30/11/2018,40010,Austin-Forest Park,W,1968.0
01/11/2018,40020,Harlem-Lake,W,4021.0
02/11/2018,40020,Harlem-Lake,W,3850.0
03/11/2018,40020,Harlem-Lake,A,2308.0
04/11/2018,40020,Harlem-Lake,U,1443.0
05/11/2018,40020,Harlem-Lake,W,3670.0
06/11/2018,40020,Harlem-Lake,W,3773.0
07/11/2018,40020,Harlem-Lake,W,3884.0
08/11/2018,40020,Harlem-Lake,W,3936.0
09/11/2018,40020,Harlem-Lake,W,3658.0
10/11/2018,40020,Harlem-Lake,A,2026.0
11/11/2018,40020,Harlem-Lake,U,1528.0
12/11/2018,40020,Harlem-Lake,W,3422.0
13/11/2018,40020,Harlem-Lake,W,3816.0
14/11/2018,40020,Harlem-Lake,W,3804.0
15/11/2018,40020,Harlem-Lake,W,3756.0
16/11/2018,40020,Harlem-Lake,W,3905.0
17/11/2018,40020,Harlem-Lake,A,2322.0
18/11/2018,40020,Harlem-Lake,U,1620.0
19/11/2018,40020,Harlem-Lake,W,3606.0
20/11/2018,40020,Harlem-Lake,W,3697.0
21/11/2018,40020,Harlem-Lake,W,3370.0
22/11/2018,40020,Harlem-Lake,U,1082.0
23/11/2018,40020,Harlem-Lake,W,2662.0
24/11/2018,40020,Harlem-Lake,A,2330.0
25/11/2018,40020,Harlem-Lake,U,1257.0
26/11/2018,40020,Harlem-Lake,W,3115.0
27/11/2018,40020,Harlem-Lake,W,3737.0
28/11/2018,40020,Harlem-Lake,W,3663.0
29/11/2018,40020,Harlem-Lake,W,3787.0
30/11/2018,40020,Harlem-Lake,W,3928.0
01/11/2018,40030,Pulaski-Lake,W,1575.0
02/11/2018,40030,Pulaski-Lake,W,1442.0
03/11/2018,40030,Pulaski-Lake,A,1000.0
04/11/2018,40030,Pulaski-Lake,U,693.0
05/11/2018,40030,Pulaski-Lake,W,1495.0
06/11/2018,40030,Pulaski-Lake,W,1534.0
07/11/2018,40030,Pulaski-Lake,W,1533.0
08/11/2018,40030,Pulaski-Lake,W,1524.0
09/11/2018,40030,Pulaski-Lake,W,1483.0
10/11/2018,40030,Pulaski-Lake,A,972.0
11/11/2018,40030,Pulaski-Lake,U,775.0
12/11/2018,40030,Pulaski-Lake,W,1246.0
13/11/2018,40030,Pulaski-Lake,W,1474.0
14/11/2018,40030,Pulaski-Lake,W,1504.0
15/11/2018,40030,Pulaski-Lake,W,1457.0
16/11/2018,40030,Pulaski-Lake,W,1517.0
17/11/2018,40030,Pulaski-Lake,A,971.0
18/11/2018,40030,Pulaski-Lake,U,735.0
19/11/2018,40030,Pulaski-Lake,W,1442.0
20/11/2018,40030,Pulaski-Lake,W,1499.0
21/11/2018,40030,Pulaski-Lake,W,1395.0
22/11/2018,40030,Pulaski-Lake,U,660.0
23/11/2018,40030,Pulaski-Lake,W,1080.0
24/11/2018,40030,Pulaski-Lake,A,977.0
25/11/2018,40030,Pulaski-Lake,U,704.0
26/11/2018,40030,Pulaski-Lake,W,1208.0
27/11/2018,40030,Pulaski-Lake,W,1397.0
28/11/2018,40030,Pulaski-Lake,W,1505.0
29/11/2018,40030,Pulaski-Lake,W,1476.0
30/11/2018,40030,Pulaski-Lake,W,1560.0
01/11/2018,40040,Quincy/Wells,W,8530.0
02/11/2018,40040,Quincy/Wells,W,7627.0
03/11/2018,40040,Quincy/Wells,A,1573.0
04/11/2018,40040,Quincy/Wells,U,1330.0
05/11/2018,40040,Quincy/Wells,W,8535.0
06/11/2018,40040,Quincy/Wells,W,8496.0
07/11/2018,40040,Quincy/Wells,W,8486.0
08/11/2018,40040,Quincy/Wells,W,8446.0
09/11/2018,40040,Quincy/Wells,W,7624.0
10/11/2018,40040,Quincy/Wells,A,1359.0
11/11/2018,40040,Quincy/Wells,U,1182.0
12/11/2018,40040,Quincy/Wells,W,7604.0
13/11/2018,40040,Quincy/Wells,W,8290.0
14/11/2018,40040,Quincy/Wells,W,8406.0
15/11/2018,40040,Quincy/Wells,W,8340.0
16/11/2018,40040,Quincy/Wells,W,7601.0
17/11/2018,40040,Quincy/Wells,A,1389.0
18/11/2018,40040,Quincy/Wells,U,1156.0
19/11/2018,40040,Quincy/Wells,W,8272.0
20/11/2018,40040,Quincy/Wells,W,7894.0
21/11/2018,40040,Quincy/Wells,W,5171.0
22/11/2018,40040,Quincy/Wells,U,884.0
23/11/2018,40040,Quincy/Wells,W,2112.0
24/11/2018,40040,Quincy/Wells,A,1278.0
25/11/2018,40040,Quincy/Wells,U,1294.0
26/11/2018,40040,Quincy/Wells,W,7296.0
27/11/2018,40040,Quincy/Wells,W,8506.0
28/11/2018,40040,Quincy/Wells,W,8382.0
29/11/2018,40040,Quincy/Wells,W,9502.0
30/11/2018,40040,Quincy/Wells,W,7527.0
01/11/2018,40050,Davis,W,3734.0
02/11/2018,40050,Davis,W,3971.0
03/11/2018,40050,Davis,A,3038.0
04/11/2018,40050,Davis,U,1580.0
05/11/2018,40050,Davis,W,3788.0
06/11/2018,40050,Davis,W,3612.0
07/11/2018,40050,Davis,W,3675.0
08/11/2018,40050,Davis,W,3827.0
09/11/2018,40050,Davis,W,3701.0
10/11/2018,40050,Davis,A,2259.0
11/11/2018,40050,Davis,U,1554.0
12/11/2018,40050,Davis,W,3388.0
13/11/2018,40050,Davis,W,3608.0
14/11/2018,40050,Davis,W,3597.0
15/11/2018,40050,Davis,W,3704.0
16/11/2018,40050,Davis,W,3983.0
17/11/2018,40050,Davis,A,2347.0
18/11/2018,40050,Davis,U,1737.0
19/11/2018,40050,Davis,W,3481.0
20/11/2018,40050,Davis,W,3679.0
21/11/2018,40050,Davis,W,3032.0
22/11/2018,40050,Davis,U,862.0
23/11/2018,40050,Davis,W,2130.0
24/11/2018,40050,Davis,A,2025.0
25/11/2018,40050,Davis,U,1344.0
26/11/2018,40050,Davis,W,3194.0
27/11/2018,40050,Davis,W,3522.0
28/11/2018,40050,Davis,W,3581.0
29/11/2018,40050,Davis,W,3645.0
30/11/2018,40050,Davis,W,3776.0
01/11/2018,40060,Belmont-O'Hare,W,5110.0
02/11/2018,40060,Belmont-O'Hare,W,4945.0
03/11/2018,40060,Belmont-O'Hare,A,2661.0
04/11/2018,40060,Belmont-O'Hare,U,1936.0
05/11/2018,40060,Belmont-O'Hare,W,5023.0
06/11/2018,40060,Belmont-O'Hare,W,4974.0
07/11/2018,40060,Belmont-O'Hare,W,5137.0
08/11/2018,40060,Belmont-O'Hare,W,5155.0
09/11/2018,40060,Belmont-O'Hare,W,5097.0
10/11/2018,40060,Belmont-O'Hare,A,2551.0
11/11/2018,40060,Belmont-O'Hare,U,1925.0
12/11/2018,40060,Belmont-O'Hare,W,4422.0
13/11/2018,40060,Belmont-O'Hare,W,5038.0
14/11/2018,40060,Belmont-O'Hare,W,5139.0
15/11/2018,40060,Belmont-O'Hare,W,5170.0
16/11/2018,40060,Belmont-O'Hare,W,5220.0
17/11/2018,40060,Belmont-O'Hare,A,2808.0
18/11/2018,40060,Belmont-O'Hare,U,1983.0
19/11/2018,40060,Belmont-O'Hare,W,4922.0
20/11/2018,40060,Belmont-O'Hare,W,5251.0
21/11/2018,40060,Belmont-O'Hare,W,4872.0
22/11/2018,40060,Belmont-O'Hare,U,1508.0
23/11/2018,40060,Belmont-O'Hare,W,2667.0
24/11/2018,40060,Belmont-O'Hare,A,2345.0
25/11/2018,40060,Belmont-O'Hare,U,1758.0
26/11/2018,40060,Belmont-O'Hare,W,4453.0
27/11/2018,40060,Belmont-O'Hare,W,4961.0
28/11/2018,40060,Belmont-O'Hare,W,5140.0
29/11/2018,40060,Belmont-O'Hare,W,5066.0
30/11/2018,40060,Belmont-O'Hare,W,4901.0
01/11/2018,40070,Jackson/Dearborn,W,8130.0
02/11/2018,40070,Jackson/Dearborn,W,7110.0
03/11/2018,40070,Jackson/Dearborn,A,3046.0
04/11/2018,40070,Jackson/Dearborn,U,2640.0
05/11/2018,40070,Jackson/Dearborn,W,8104.0
06/11/2018,40070,Jackson/Dearborn,W,7956.0
07/11/2018,40070,Jackson/Dearborn,W,8103.0
08/11/2018,40070,Jackson/Dearborn,W,8381.0
09/11/2018,40070,Jackson/Dearborn,W,6892.0
10/11/2018,40070,Jackson/Dearborn,A,2698.0
11/11/2018,40070,Jackson/Dearborn,U,2209.0
12/11/2018,40070,Jackson/Dearborn,W,6649.0
13/11/2018,40070,Jackson/Dearborn,W,8122.0
14/11/2018,40070,Jackson/Dearborn,W,8028.0
15/11/2018,40070,Jackson/Dearborn,W,7986.0
16/11/2018,40070,Jackson/Dearborn,W,7076.0
17/11/2018,40070,Jackson/Dearborn,A,2559.0
18/11/2018,40070,Jackson/Dearborn,U,2074.0
19/11/2018,40070,Jackson/Dearborn,W,7557.0
20/11/2018,40070,Jackson/Dearborn,W,7534.0
21/11/2018,40070,Jackson/Dearborn,W,5919.0
22/11/2018,40070,Jackson/Dearborn,U,1459.0
23/11/2018,40070,Jackson/Dearborn,W,2463.0
24/11/2018,40070,Jackson/Dearborn,A,2094.0
25/11/2018,40070,Jackson/Dearborn,U,1540.0
26/11/2018,40070,Jackson/Dearborn,W,5919.0
27/11/2018,40070,Jackson/Dearborn,W,7391.0
28/11/2018,40070,Jackson/Dearborn,W,7627.0
29/11/2018,40070,Jackson/Dearborn,W,7595.0
30/11/2018,40070,Jackson/Dearborn,W,7026.0
01/11/2018,40080,Sheridan,W,5480.0
02/11/2018,40080,Sheridan,W,5281.0
03/11/2018,40080,Sheridan,A,3466.0
04/11/2018,40080,Sheridan,U,2082.0
05/11/2018,40080,Sheridan,W,5300.0
06/11/2018,40080,Sheridan,W,5463.0
07/11/2018,40080,Sheridan,W,5462.0
08/11/2018,40080,Sheridan,W,5529.0
09/11/2018,40080,Sheridan,W,5060.0
10/11/2018,40080,Sheridan,A,2867.0
11/11/2018,40080,Sheridan,U,2357.0
12/11/2018,40080,Sheridan,W,4550.0
13/11/2018,40080,Sheridan,W,5207.0
14/11/2018,40080,Sheridan,W,5153.0
15/11/2018,40080,Sheridan,W,5234.0
16/11/2018,40080,Sheridan,W,5336.0
17/11/2018,40080,Sheridan,A,3243.0
18/11/2018,40080,Sheridan,U,2333.0
19/11/2018,40080,Sheridan,W,4979.0
20/11/2018,40080,Sheridan,W,4687.0
21/11/2018,40080,Sheridan,W,3651.0
22/11/2018,40080,Sheridan,U,1327.0
23/11/2018,40080,Sheridan,W,2200.0
24/11/2018,40080,Sheridan,A,2111.0
25/11/2018,40080,Sheridan,U,1498.0
26/11/2018,40080,Sheridan,W,4430.0
27/11/2018,40080,Sheridan,W,5000.0
28/11/2018,40080,Sheridan,W,5152.0
29/11/2018,40080,Sheridan,W,5352.0
30/11/2018,40080,Sheridan,W,5140.0
01/11/2018,40090,Damen-Brown,W,3138.0
02/11/2018,40090,Damen-Brown,W,2822.0
03/11/2018,40090,Damen-Brown,A,1523.0
04/11/2018,40090,Damen-Brown,U,1006.0
05/11/2018,40090,Damen-Brown,W,3200.0
06/11/2018,40090,Damen-Brown,W,3075.0
07/11/2018,40090,Damen-Brown,W,3136.0
08/11/2018,40090,Damen-Brown,W,3166.0
09/11/2018,40090,Damen-Brown,W,3036.0
10/11/2018,40090,Damen-Brown,A,1419.0
11/11/2018,40090,Damen-Brown,U,1003.0
12/11/2018,40090,Damen-Brown,W,2532.0
13/11/2018,40090,Damen-Brown,W,2984.0
14/11/2018,40090,Damen-Brown,W,3049.0
15/11/2018,40090,Damen-Brown,W,3012.0
16/11/2018,40090,Damen-Brown,W,3021.0
17/11/2018,40090,Damen-Brown,A,1618.0
18/11/2018,40090,Damen-Brown,U,1028.0
19/11/2018,40090,Damen-Brown,W,2897.0
20/11/2018,40090,Damen-Brown,W,2978.0
21/11/2018,40090,Damen-Brown,W,2111.0
22/11/2018,40090,Damen-Brown,U,467.0
23/11/2018,40090,Damen-Brown,W,1237.0
24/11/2018,40090,Damen-Brown,A,1168.0
25/11/2018,40090,Damen-Brown,U,734.0
26/11/2018,40090,Damen-Brown,W,2899.0
27/11/2018,40090,Damen-Brown,W,3013.0
28/11/2018,40090,Damen-Brown,W,3062.0
29/11/2018,40090,Damen-Brown,W,3110.0
30/11/2018,40090,Damen-Brown,W,3007.0
01/11/2018,40100,Morse,W,4813.0
02/11/2018,40100,Morse,W,4688.0
03/11/2018,40100,Morse,A,3457.0
04/11/2018,40100,Morse,U,2515.0
05/11/2018,40100,Morse,W,4712.0
06/11/2018,40100,Morse,W,4790.0
07/11/2018,40100,Morse,W,4836.0
08/11/2018,40100,Morse,W,4859.0
09/11/2018,40100,Morse,W,4546.0
10/11/2018,40100,Morse,A,2414.0
11/11/2018,40100,Morse,U,2048.0
12/11/2018,40100,Morse,W,4099.0
13/11/2018,40100,Morse,W,4696.0
14/11/2018,40100,Morse,W,4703.0
15/11/2018,40100,Morse,W,4766.0
16/11/2018,40100,Morse,W,4698.0
17/11/2018,40100,Morse,A,3318.0
18/11/2018,40100,Morse,U,2490.0
19/11/2018,40100,Morse,W,4493.0
20/11/2018,40100,Morse,W,4563.0
21/11/2018,40100,Morse,W,3935.0
22/11/2018,40100,Morse,U,1703.0
23/11/2018,40100,Morse,W,2763.0
24/11/2018,40100,Morse,A,2530.0
25/11/2018,40100,Morse,U,1930.0
26/11/2018,40100,Morse,W,4232.0
27/11/2018,40100,Morse,W,4481.0
28/11/2018,40100,Morse,W,4641.0
29/11/2018,40100,Morse,W,4632.0
30/11/2018,40100,Morse,W,4717.0
01/11/2018,40120,35th/Archer,W,3431.0
02/11/2018,40120,35th/Archer,W,3059.0
03/11/2018,40120,35th/Archer,A,1595.0
04/11/2018,40120,35th/Archer,U,1035.0
05/11/2018,40120,35th/Archer,W,3448.0
06/11/2018,40120,35th/Archer,W,3352.0
07/11/2018,40120,35th/Archer,W,3446.0
08/11/2018,40120,35th/Archer,W,3493.0
09/11/2018,40120,35th/Archer,W,3131.0
10/11/2018,40120,35th/Archer,A,1494.0
11/11/2018,40120,35th/Archer,U,1133.0
12/11/2018,40120,35th/Archer,W,2634.0
13/11/2018,40120,35th/Archer,W,3256.0
14/11/2018,40120,35th/Archer,W,3203.0
15/11/2018,40120,35th/Archer,W,3201.0
16/11/2018,40120,35th/Archer,W,3280.0
17/11/2018,40120,35th/Archer,A,1701.0
18/11/2018,40120,35th/Archer,U,1136.0
19/11/2018,40120,35th/Archer,W,3191.0
20/11/2018,40120,35th/Archer,W,3244.0
21/11/2018,40120,35th/Archer,W,2610.0
22/11/2018,40120,35th/Archer,U,777.0
23/11/2018,40120,35th/Archer,W,1875.0
24/11/2018,40120,35th/Archer,A,1475.0
25/11/2018,40120,35th/Archer,U,917.0
26/11/2018,40120,35th/Archer,W,2798.0
27/11/2018,40120,35th/Archer,W,3168.0
28/11/2018,40120,35th/Archer,W,3254.0
29/11/2018,40120,35th/Archer,W,3242.0
30/11/2018,40120,35th/Archer,W,3151.0
01/11/2018,40130,51st,W,1880.0
02/11/2018,40130,51st,W,1792.0
03/11/2018,40130,51st,A,837.0
04/11/2018,40130,51st,U,567.0
05/11/2018,40130,51st,W,1310.0
06/11/2018,40130,51st,W,1315.0
07/11/2018,40130,51st,W,1294.0
08/11/2018,40130,51st,W,1281.0
09/11/2018,40130,51st,W,1178.0
10/11/2018,40130,51st,A,1387.0
11/11/2018,40130,51st,U,950.0
12/11/2018,40130,51st,W,939.0
13/11/2018,40130,51st,W,1279.0
14/11/2018,40130,51st,W,1251.0
15/11/2018,40130,51st,W,1179.0
16/11/2018,40130,51st,W,1281.0
17/11/2018,40130,51st,A,666.0
18/11/2018,40130,51st,U,520.0
19/11/2018,40130,51st,W,1116.0
20/11/2018,40130,51st,W,1138.0
21/11/2018,40130,51st,W,949.0
22/11/2018,40130,51st,U,363.0
23/11/2018,40130,51st,W,693.0
24/11/2018,40130,51st,A,513.0
25/11/2018,40130,51st,U,416.0
26/11/2018,40130,51st,W,1000.0
27/11/2018,40130,51st,W,1017.0
28/11/2018,40130,51st,W,1130.0
29/11/2018,40130,51st,W,1084.0
30/11/2018,40130,51st,W,1095.0
01/11/2018,40140,Dempster-Skokie,W,2048.0
02/11/2018,40140,Dempster-Skokie,W,1836.0
03/11/2018,40140,Dempster-Skokie,A,908.0
04/11/2018,40140,Dempster-Skokie,U,591.0
05/11/2018,40140,Dempster-Skokie,W,1996.0
06/11/2018,40140,Dempster-Skokie,W,1977.0
07/11/2018,40140,Dempster-Skokie,W,2028.0
08/11/2018,40140,Dempster-Skokie,W,2076.0
09/11/2018,40140,Dempster-Skokie,W,1724.0
10/11/2018,40140,Dempster-Skokie,A,767.0
11/11/2018,40140,Dempster-Skokie,U,627.0
12/11/2018,40140,Dempster-Skokie,W,1838.0
13/11/2018,40140,Dempster-Skokie,W,2040.0
14/11/2018,40140,Dempster-Skokie,W,2009.0
15/11/2018,40140,Dempster-Skokie,W,2024.0
16/11/2018,40140,Dempster-Skokie,W,1783.0
17/11/2018,40140,Dempster-Skokie,A,919.0
18/11/2018,40140,Dempster-Skokie,U,678.0
19/11/2018,40140,Dempster-Skokie,W,1922.0
20/11/2018,40140,Dempster-Skokie,W,1824.0
21/11/2018,40140,Dempster-Skokie,W,1566.0
22/11/2018,40140,Dempster-Skokie,U,418.0
23/11/2018,40140,Dempster-Skokie,W,1075.0
24/11/2018,40140,Dempster-Skokie,A,816.0
25/11/2018,40140,Dempster-Skokie,U,547.0
26/11/2018,40140,Dempster-Skokie,W,1431.0
27/11/2018,40140,Dempster-Skokie,W,1846.0
28/11/2018,40140,Dempster-Skokie,W,1878.0
29/11/2018,40140,Dempster-Skokie,W,1820.0
30/11/2018,40140,Dempster-Skokie,W,1745.0
01/11/2018,40150,Pulaski-Cermak,W,1144.0
02/11/2018,40150,Pulaski-Cermak,W,1075.0
03/11/2018,40150,Pulaski-Cermak,A,703.0
04/11/2018,40150,Pulaski-Cermak,U,476.0
05/11/2018,40150,Pulaski-Cermak,W,1132.0
06/11/2018,40150,Pulaski-Cermak,W,1116.0
07/11/2018,40150,Pulaski-Cermak,W,1128.0
08/11/2018,40150,Pulaski-Cermak,W,1142.0
09/11/2018,40150,Pulaski-Cermak,W,1110.0
10/11/2018,40150,Pulaski-Cermak,A,675.0
11/11/2018,40150,Pulaski-Cermak,U,516.0
12/11/2018,40150,Pulaski-Cermak,W,946.0
13/11/2018,40150,Pulaski-Cermak,W,1110.0
14/11/2018,40150,Pulaski-Cermak,W,1073.0
15/11/2018,40150,Pulaski-Cermak,W,1096.0
16/11/2018,40150,Pulaski-Cermak,W,1128.0
17/11/2018,40150,Pulaski-Cermak,A,709.0
18/11/2018,40150,Pulaski-Cermak,U,464.0
19/11/2018,40150,Pulaski-Cermak,W,1120.0
20/11/2018,40150,Pulaski-Cermak,W,1117.0
21/11/2018,40150,Pulaski-Cermak,W,981.0
22/11/2018,40150,Pulaski-Cermak,U,433.0
23/11/2018,40150,Pulaski-Cermak,W,728.0
24/11/2018,40150,Pulaski-Cermak,A,559.0
25/11/2018,40150,Pulaski-Cermak,U,471.0
26/11/2018,40150,Pulaski-Cermak,W,1024.0
27/11/2018,40150,Pulaski-Cermak,W,1051.0
28/11/2018,40150,Pulaski-Cermak,W,1063.0
29/11/2018,40150,Pulaski-Cermak,W,1096.0
30/11/2018,40150,Pulaski-Cermak,W,1093.0
01/11/2018,40160,LaSalle/Van Buren,W,3258.0
02/11/2018,40160,LaSalle/Van Buren,W,2886.0
03/11/2018,40160,LaSalle/Van Buren,A,539.0
04/11/2018,40160,LaSalle/Van Buren,U,389.0
05/11/2018,40160,LaSalle/Van Buren,W,3155.0
06/11/2018,40160,LaSalle/Van Buren,W,3244.0
07/11/2018,40160,LaSalle/Van Buren,W,3271.0
08/11/2018,40160,LaSalle/Van Buren,W,3233.0
09/11/2018,40160,LaSalle/Van Buren,W,2996.0
10/11/2018,40160,LaSalle/Van Buren,A,378.0
11/11/2018,40160,LaSalle/Van Buren,U,366.0
12/11/2018,40160,LaSalle/Van Buren,W,2623.0
13/11/2018,40160,LaSalle/Van Buren,W,3350.0
14/11/2018,40160,LaSalle/Van Buren,W,3263.0
15/11/2018,40160,LaSalle/Van Buren,W,3359.0
16/11/2018,40160,LaSalle/Van Buren,W,2961.0
17/11/2018,40160,LaSalle/Van Buren,A,511.0
18/11/2018,40160,LaSalle/Van Buren,U,319.0
19/11/2018,40160,LaSalle/Van Buren,W,3150.0
20/11/2018,40160,LaSalle/Van Buren,W,3059.0
21/11/2018,40160,LaSalle/Van Buren,W,2332.0
22/11/2018,40160,LaSalle/Van Buren,U,295.0
23/11/2018,40160,LaSalle/Van Buren,W,988.0
24/11/2018,40160,LaSalle/Van Buren,A,424.0
25/11/2018,40160,LaSalle/Van Buren,U,325.0
26/11/2018,40160,LaSalle/Van Buren,W,3010.0
27/11/2018,40160,LaSalle/Van Buren,W,3311.0
28/11/2018,40160,LaSalle/Van Buren,W,3314.0
29/11/2018,40160,LaSalle/Van Buren,W,3346.0
30/11/2018,40160,LaSalle/Van Buren,W,2905.0
01/11/2018,40170,Ashland-Lake,W,2602.0
02/11/2018,40170,Ashland-Lake,W,2555.0
03/11/2018,40170,Ashland-Lake,A,1431.0
04/11/2018,40170,Ashland-Lake,U,705.0
05/11/2018,40170,Ashland-Lake,W,2534.0
06/11/2018,40170,Ashland-Lake,W,2572.0
07/11/2018,40170,Ashland-Lake,W,2606.0
08/11/2018,40170,Ashland-Lake,W,2848.0
09/11/2018,40170,Ashland-Lake,W,2387.0
10/11/2018,40170,Ashland-Lake,A,1282.0
11/11/2018,40170,Ashland-Lake,U,826.0
12/11/2018,40170,Ashland-Lake,W,2141.0
13/11/2018,40170,Ashland-Lake,W,2742.0
14/11/2018,40170,Ashland-Lake,W,2707.0
15/11/2018,40170,Ashland-Lake,W,2534.0
16/11/2018,40170,Ashland-Lake,W,2684.0
17/11/2018,40170,Ashland-Lake,A,1417.0
18/11/2018,40170,Ashland-Lake,U,878.0
19/11/2018,40170,Ashland-Lake,W,2490.0
20/11/2018,40170,Ashland-Lake,W,2463.0
21/11/2018,40170,Ashland-Lake,W,1963.0
22/11/2018,40170,Ashland-Lake,U,462.0
23/11/2018,40170,Ashland-Lake,W,1176.0
24/11/2018,40170,Ashland-Lake,A,1122.0
25/11/2018,40170,Ashland-Lake,U,639.0
26/11/2018,40170,Ashland-Lake,W,2248.0
27/11/2018,40170,Ashland-Lake,W,2643.0
28/11/2018,40170,Ashland-Lake,W,2507.0
29/11/2018,40170,Ashland-Lake,W,2609.0
30/11/2018,40170,Ashland-Lake,W,2531.0
01/11/2018,40180,Oak Park-Forest Park,W,2073.0
02/11/2018,40180,Oak Park-Forest Park,W,1842.0
03/11/2018,40180,Oak Park-Forest Park,A,609.0
04/11/2018,40180,Oak Park-Forest Park,U,453.0
05/11/2018,40180,Oak Park-Forest Park,W,2032.0
06/11/2018,40180,Oak Park-Forest Park,W,2041.0
07/11/2018,40180,Oak Park-Forest Park,W,1998.0
08/11/2018,40180,Oak Park-Forest Park,W,2047.0
09/11/2018,40180,Oak Park-Forest Park,W,1815.0
10/11/2018,40180,Oak Park-Forest Park,A,564.0
11/11/2018,40180,Oak Park-Forest Park,U,420.0
12/11/2018,40180,Oak Park-Forest Park,W,1674.0
13/11/2018,40180,Oak Park-Forest Park,W,2041.0
14/11/2018,40180,Oak Park-Forest Park,W,2110.0
15/11/2018,40180,Oak Park-Forest Park,W,2030.0
16/11/2018,40180,Oak Park-Forest Park,W,1867.0
17/11/2018,40180,Oak Park-Forest Park,A,654.0
18/11/2018,40180,Oak Park-Forest Park,U,457.0
19/11/2018,40180,Oak Park-Forest Park,W,1967.0
20/11/2018,40180,Oak Park-Forest Park,W,1875.0
21/11/2018,40180,Oak Park-Forest Park,W,1527.0
22/11/2018,40180,Oak Park-Forest Park,U,389.0
23/11/2018,40180,Oak Park-Forest Park,W,771.0
24/11/2018,40180,Oak Park-Forest Park,A,558.0
25/11/2018,40180,Oak Park-Forest Park,U,376.0
26/11/2018,40180,Oak Park-Forest Park,W,1663.0
27/11/2018,40180,Oak Park-Forest Park,W,2017.0
28/11/2018,40180,Oak Park-Forest Park,W,1975.0
29/11/2018,40180,Oak Park-Forest Park,W,2037.0
30/11/2018,40180,Oak Park-Forest Park,W,1907.0
01/11/2018,40190,Sox-35th-Dan Ryan,W,4497.0
02/11/2018,40190,Sox-35th-Dan Ryan,W,3961.0
03/11/2018,40190,Sox-35th-Dan Ryan,A,2650.0
04/11/2018,40190,Sox-35th-Dan Ryan,U,1962.0
05/11/2018,40190,Sox-35th-Dan Ryan,W,4228.0
06/11/2018,40190,Sox-35th-Dan Ryan,W,4235.0
07/11/2018,40190,Sox-35th-Dan Ryan,W,4245.0
08/11/2018,40190,Sox-35th-Dan Ryan,W,4344.0
09/11/2018,40190,Sox-35th-Dan Ryan,W,4016.0
10/11/2018,40190,Sox-35th-Dan Ryan,A,2371.0
11/11/2018,40190,Sox-35th-Dan Ryan,U,1949.0
12/11/2018,40190,Sox-35th-Dan Ryan,W,3325.0
13/11/2018,40190,Sox-35th-Dan Ryan,W,4136.0
14/11/2018,40190,Sox-35th-Dan Ryan,W,4140.0
15/11/2018,40190,Sox-35th-Dan Ryan,W,3953.0
16/11/2018,40190,Sox-35th-Dan Ryan,W,4272.0
17/11/2018,40190,Sox-35th-Dan Ryan,A,2523.0
18/11/2018,40190,Sox-35th-Dan Ryan,U,1875.0
19/11/2018,40190,Sox-35th-Dan Ryan,W,3955.0
20/11/2018,40190,Sox-35th-Dan Ryan,W,3808.0
21/11/2018,40190,Sox-35th-Dan Ryan,W,3146.0
22/11/2018,40190,Sox-35th-Dan Ryan,U,1435.0
23/11/2018,40190,Sox-35th-Dan Ryan,W,2294.0
24/11/2018,40190,Sox-35th-Dan Ryan,A,2133.0
25/11/2018,40190,Sox-35th-Dan Ryan,U,1536.0
26/11/2018,40190,Sox-35th-Dan Ryan,W,3376.0
27/11/2018,40190,Sox-35th-Dan Ryan,W,4023.0
28/11/2018,40190,Sox-35th-Dan Ryan,W,4088.0
29/11/2018,40190,Sox-35th-Dan Ryan,W,4082.0
30/11/2018,40190,Sox-35th-Dan Ryan,W,4153.0
01/11/2018,40200,Randolph/Wabash,W,0.0
02/11/2018,40200,Randolph/Wabash,W,0.0
